Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,44,Sat,2024-04-20,15:00 (22:00),Stoke City,1.9,3–0,0.3,Plymouth Argyle,24674,Bet365 Stadium,Robert Madley,Match Report,
Championship,44,Sat,2024-04-20,15:00 (22:00),Rotherham Utd,0.3,0–0,0.7,Birmingham City,11001,AESSEAL New York Stadium,Keith Stroud,Match Report,
Championship,44,Sat,2024-04-20,15:00 (22:00),Sunderland,0.8,0–1,0.1,Millwall,40743,Stadium of Light,Anthony Backhouse,Match Report,
Championship,44,Sat,2024-04-20,15:00 (22:00),Watford,1.1,0–0,2.3,Hull City,18753,Vicarage Road Stadium,Ben Toner,Match Report,
Championship,44,Sat,2024-04-20,17:15 (00:15),QPR,1.8,1–0,0.6,Preston,16464,MATRADE Loftus Road Stadium,Gavin Ward,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,44,Sun,2024-04-21,12:30 (19:30),Blackburn,1.0,1–3,1.7,Sheffield Weds,21718,Ewood Park,Joshua Smith,Match Report,
Championship,44,Mon,2024-04-22,20:00 (03:00),Middlesbrough,1.1,3–4,2.5,Leeds United,29333,Riverside Stadium,Tony Harrington,Match Report,
,,,,,,,,,,,,,,
Championship,38,Tue,2024-04-23,20:00 (03:00),Leicester City,2.0,5–0,0.3,Southampton,31872,King Power Stadium,Robert Madley,Match Report,
Championship,38,Wed,2024-04-24,19:45 (02:45),Coventry City,0.5,2–3,2.0,Hull City,25023,Coventry Building Society Arena,Leigh Doughty,Match Report,
,,,,,,,,,,,,,,
Championship,45,Fri,2024-04-26,20:00 (03:00),QPR,0.7,4–0,1.0,Leeds United,16677,MATRADE Loftus Road Stadium,Darren Bond,Match Report,
Championship,45,Sat,2024-04-27,15:00 (22:00),Millwall,1.0,1–0,0.3,Plymouth Argyle,17863,The Den,Andrew Davies,Match Report,
Championship,45,Sat,2024-04-27,15:00 (22:00),Cardiff City,1.6,1–4,1.6,Middlesbrough,22999,Cardiff City Stadium,Jeremy Simpson,Match Report,
Championship,45,Sat,2024-04-27,15:00 (22:00),Blackburn,2.6,0–0,0.3,Coventry City,20026,Ewood Park,Anthony Backhouse,Match Report,
Championship,45,Sat,2024-04-27,15:00 (22:00),Bristol City,2.1,2–0,0.4,Rotherham Utd,22873,Ashton Gate Stadium,Charles Breakspear,Match Report,
Championship,45,Sat,2024-04-27,15:00 (22:00),Huddersfield,1.1,1–1,1.1,Birmingham City,22001,The John Smith's Stadium,Matt Donohue,Match Report,
Championship,45,Sat,2024-04-27,15:00 (22:00),Southampton,1.7,0–1,1.9,Stoke City,30584,St. Mary's Stadium,David Webb,Match Report,
Championship,45,Sat,2024-04-27,15:00 (22:00),Norwich City,3.0,2–2,1.3,Swansea City,26429,Carrow Road,James Linington,Match Report,
Championship,45,Sat,2024-04-27,15:00 (22:00),Watford,0.4,1–0,1.5,Sunderland,20712,Vicarage Road Stadium,Oliver Langford,Match Report,
Championship,45,Sat,2024-04-27,15:00 (22:00),Sheffield Weds,2.0,3–0,1.3,West Brom,33295,Hillsborough Stadium,Graham Scott,Match Report,
Championship,45,Sat,2024-04-27,20:00 (03:00),Hull City,2.2,3–3,2.0,Ipswich Town,24298,MKM Stadium,Andrew Kitchen,Match Report,
Championship,45,Mon,2024-04-29,20:00 (03:00),Preston,0.3,0–3,3.3,Leicester City,19641,Deepdale Stadium,Samuel Allison,Match Report,
,,,,,,,,,,,,,,
Championship,44,Tue,2024-04-30,20:00 (03:00),Coventry City,1.0,1–2,1.5,Ipswich Town,26457,Coventry Building Society Arena,James Bell,Match Report,
,,,,,,,,,,,,,,
Championship,46,Sat,2024-05-04,12:30 (19:30),Plymouth Argyle,0.8,1–0,0.5,Hull City,16881,Home Park,Darren Bond,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),West Brom,2.9,3–0,0.2,Preston,25386,The Hawthorns,Steve Martin,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),Leeds United,0.9,1–2,1.1,Southampton,36766,Elland Road,Matt Donohue,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),Coventry City,1.8,1–2,0.5,QPR,29102,Coventry Building Society Arena,Joshua Smith,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),Middlesbrough,2.2,3–1,1.0,Watford,28289,Riverside Stadium,Keith Stroud,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),Rotherham Utd,3.1,5–2,1.3,Cardiff City,10547,AESSEAL New York Stadium,Andrew Davies,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),Stoke City,2.0,4–0,1.0,Bristol City,28243,Bet365 Stadium,Samuel Barrott,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),Sunderland,1.7,0–2,1.3,Sheffield Weds,41222,Stadium of Light,Gavin Ward,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),Ipswich Town,1.7,2–0,0.1,Huddersfield,29011,Portman Road Stadium,Simon Hooper,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,46,Sat,2024-05-04,12:30 (19:30),Leicester City,1.3,0–2,1.7,Blackburn,32117,King Power Stadium,Andrew Kitchen,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),Birmingham City,1.2,1–0,0.1,Norwich City,27680,St. Andrew's @ Knighthead Park,Oliver Langford,Match Report,
Championship,46,Sat,2024-05-04,12:30 (19:30),Swansea City,1.4,0–1,0.8,Millwall,17661,Swansea.com Stadium,Geoff Eltringham,Match Report,
,,,,,,,,,,,,,,
Promotion play-offs — Semi-finals,,Sun,2024-05-12,12:00 (19:00),Norwich City,0.5,0–0,0.3,Leeds United,26982,Carrow Road,Joshua Smith,Match Report,Leg 1 of 2
Promotion play-offs — Semi-finals,,Sun,2024-05-12,14:15 (21:15),West Brom,1.0,0–0,1.0,Southampton,25367,The Hawthorns,Samuel Barrott,Match Report,Leg 1 of 2
Promotion play-offs — Semi-finals,,Thu,2024-05-16,20:00 (03:00),Leeds United,2.7,4–0,0.6,Norwich City,36384,Elland Road,Jarred Gillett,Match Report,Leg 2 of 2; Leeds United won
Promotion play-offs — Semi-finals,,Fri,2024-05-17,20:00 (03:00),Southampton,1.3,3–1,0.8,West Brom,30712,St. Mary's Stadium,Tim Robinson,Match Report,Leg 2 of 2; Southampton won
Promotion play-offs — Final,,Sun,2024-05-26,15:00 (22:00),Leeds United,0.6,0–1,0.4,Southampton,85862,Wembley Stadium connected by EE (Neutral Site),John Brooks,Match Report,
